track_id,reassigned,genres
118482,30,38
118483,30,38
118484,30,38
118485,30,38
118486,30,38
118487,30,38
118488,30,38
118489,30,38
118490,30,38
118491,30,38
118492,30,38
118493,30,38
118494,30,38
118495,30,38
118496,30,38
118497,30,38
118498,30,38
118499,30,38
118500,30,38
118501,30,38
118502,30,38
118503,30,38
118504,30,38
118505,30,38
118506,30,38
118507,30,38
118563,19,21
118565,19,21
118566,19,21
118567,19,21
118568,19,21
118569,19,21
118570,19,21
118571,19,21
118572,19,21
118573,19,21
118574,19,21
118575,19,21
118576,19,21
118577,19,21
118578,19,21
118618,143,1235
118634,19,21
118635,19,21
118636,19,21
118637,19,21
118638,19,21
118639,19,21
118640,19,21
118641,19,21
118642,19,21
118643,19,21
118644,19,21
118645,19,21
118646,19,21
118647,19,21
118648,19,21
118649,2,3
118650,2,3
118651,2,3
118652,2,3
118653,2,3
118654,2,3
118655,2,3
118656,2,3
118657,2,3
118658,2,3
118659,32,42
118660,32,42
118661,32,42
118662,32,42
118663,32,42
118664,32,42
118665,32,42
118666,32,42
118667,32,42
118668,32,42
118669,32,42
118670,15,17
118671,15,17
118672,15,17
118673,15,17
118674,15,17
118724,2,3
118725,2,3
118735,15,17
118736,15,17
118737,15,17
118738,15,17
118739,15,17
118740,15,17
118741,38,53
118742,38,53
118743,38,53
118744,38,53
118745,38,53
118746,38,53
118747,38,53
118748,38,53
118749,38,53
118856,82,181
118857,82,181
118858,82,181
118859,82,181
118860,82,181
118861,82,181
118862,82,181
118863,82,181
118864,44,70
118865,44,70
118866,44,70
118867,44,70
118868,44,70
118869,44,70
118870,44,70
118950,16,18
118951,16,18
118952,16,18
118953,16,18
118954,16,18
118955,16,18
118957,26,32
118958,26,32
118972,26,32
118984,92,224
118985,92,224
118986,92,224
118987,92,224
118988,92,224
119014,14,15
119015,14,15
119016,14,15
119017,14,15
119018,14,15
119019,92,224
119020,92,224
119021,92,224
119022,92,224
119023,92,224
119024,92,224
119025,92,224
119026,92,224
119027,92,224
119036,30,38
119037,30,38
119038,30,38
119039,30,38
119040,30,38
119041,30,38
119042,30,38
119043,30,38
119044,30,38
119058,30,38
119059,30,38
119060,30,38
119061,30,38
119062,30,38
119063,30,38
119064,30,38
119065,30,38
119066,30,38
119067,30,38
119068,30,38
119069,30,38
119070,30,38
119071,30,38
119072,30,38
119073,30,38
119074,30,38
119075,30,38
119076,30,38
119077,30,38
119078,30,38
119079,30,38
119080,30,38
119081,30,38
119082,30,38
119083,30,38
119084,30,38
119085,30,38
119086,30,38
119087,30,38
119088,30,38
119089,30,38
119090,30,38
119091,30,38
119092,30,38
119093,30,38
119094,30,38
119095,30,38
119096,30,38
119097,30,38
119098,30,38
119099,30,38
119100,30,38
119101,30,38
119102,30,38
119103,30,38
119104,30,38
119105,30,38
119106,30,38
119107,30,38
119108,30,38
119109,30,38
119110,30,38
119111,30,38
119112,30,38
119113,30,38
119114,30,38
119115,30,38
119116,30,38
119117,30,38
119118,30,38
119119,30,38
119120,30,38
119121,30,38
119122,30,38
119123,30,38
119124,30,38
119125,30,38
119126,30,38
119127,30,38
119128,30,38
119129,30,38
119130,30,38
119131,30,38
119132,30,38
119133,30,38
119134,30,38
119135,30,38
119136,30,38
119145,14,15
119146,14,15
119147,14,15
119148,14,15
119149,14,15
119150,14,15
119151,14,15
119152,14,15
119153,14,15
119154,14,15
119187,47,76
119188,47,76
119189,47,76
119190,47,76
119191,47,76
119192,47,76
119193,47,76
119194,47,76
119195,47,76
119196,47,76
119217,39,58
119219,39,58
119222,39,58
119245,43,66
119246,43,66
119247,43,66
119248,43,66
119249,43,66
119250,43,66
119251,43,66
119252,43,66
119253,43,66
119254,43,66
119255,43,66
119256,43,66
119257,43,66
119321,113,428
119322,113,428
119323,113,428
119324,113,428
119325,113,428
119326,113,428
119327,113,428
119328,113,428
119329,30,38
119330,30,38
119331,30,38
119332,30,38
119333,30,38
119334,30,38
119335,30,38
119336,30,38
119337,30,38
119338,30,38
119339,30,38
119340,30,38
119341,30,38
119342,30,38
119343,30,38
119344,30,38
119345,30,38
119346,30,38
119347,30,38
119380,0,1
119381,0,1
119382,0,1
119383,0,1
119384,0,1
119385,0,1
119386,0,1
119387,0,1
119388,0,1
119389,0,1
119390,0,1
119391,0,1
119392,0,1
119393,0,1
119394,0,1
119395,0,1
119396,0,1
119397,0,1
119398,0,1
119399,0,1
119400,0,1
119401,0,1
119402,0,1
119403,0,1
119404,0,1
119405,0,1
119406,0,1
119407,0,1
119408,0,1
119409,0,1
119410,0,1
119411,0,1
119412,0,1
119538,26,32
119539,26,32
119540,26,32
119541,26,32
119542,26,32
119543,26,32
119544,26,32
119545,26,32
119546,26,32
119547,26,32
119548,72,138
119549,72,138
119550,72,138
119551,72,138
119552,72,138
119553,72,138
119554,72,138
119584,47,76
119585,47,76
119586,47,76
119587,47,76
119588,47,76
119589,47,76
119590,47,76
119591,47,76
119592,47,76
119593,47,76
119594,47,76
119661,26,32
119714,39,58
119715,39,58
119719,63,103
119720,63,103
119721,63,103
119722,63,103
119723,63,103
119724,63,103
119725,63,103
119726,63,103
119727,31,41
119728,31,41
119729,31,41
119730,31,41
119731,31,41
119732,31,41
119745,31,41
119746,31,41
119747,31,41
119748,31,41
119749,31,41
119750,31,41
119751,31,41
119752,26,32
119753,26,32
119754,26,32
119755,26,32
119756,26,32
119759,26,32
119820,27,33
119822,143,1235
119823,143,1235
119824,143,1235
119825,143,1235
119826,143,1235
119827,143,1235
119828,143,1235
119829,143,1235
119830,143,1235
119831,143,1235
119963,19,21
119964,19,21
119965,19,21
119966,19,21
119967,19,21
119968,19,21
119969,19,21
119970,19,21
119971,19,21
119972,19,21
119973,19,21
119974,19,21
119975,19,21
119976,19,21
119977,19,21
119978,19,21
119979,19,21
119985,19,21
119986,19,21
119987,19,21
119988,19,21
119989,19,21
119990,19,21
119991,19,21
119992,19,21
119993,19,21
119994,19,21
119995,19,21
120094,47,76
120095,47,76
120096,47,76
120097,47,76
120098,47,76
120099,47,76
120100,47,76
120101,47,76
120102,47,76
120103,47,76
120104,47,76
120105,47,76
120106,47,76
120107,47,76
120108,47,76
120109,47,76
120110,47,76
120111,47,76
120112,47,76
120113,47,76
120114,47,76
120115,47,76
120116,47,76
120117,47,76
120118,47,76
120119,47,76
120120,47,76
120121,47,76
120147,135,763
120148,135,763
120149,135,763
120150,135,763
120151,135,763
120152,135,763
120153,135,763
120154,135,763
120155,135,763
120156,135,763
120157,135,763
120158,135,763
120159,135,763
120160,135,763
120161,135,763
120162,135,763
120163,135,763
120164,135,763
120165,135,763
120166,135,763
120167,135,763
120168,135,763
120169,135,763
120170,135,763
120171,135,763
120172,15,17
120173,15,17
120174,15,17
120175,15,17
120176,15,17
120177,15,17
120178,15,17
120179,47,76
120180,47,76
120181,47,76
120182,47,76
120183,47,76
120184,47,76
120185,47,76
120186,47,76
120187,47,76
120188,47,76
120189,47,76
120190,47,76
120191,47,76
120192,47,76
120193,47,76
120194,47,76
120195,47,76
120196,47,76
120197,47,76
120198,47,76
120199,47,76
120200,47,76
120201,47,76
120202,47,76
120203,47,76
120204,47,76
120205,47,76
120206,47,76
120207,47,76
120208,47,76
120296,143,1235
120297,143,1235
120298,143,1235
120299,143,1235
120300,143,1235
120302,143,1235
120303,143,1235
120304,143,1235
120305,143,1235
120306,143,1235
120307,143,1235
120308,143,1235
120309,143,1235
120310,143,1235
120311,143,1235
120312,143,1235
120313,143,1235
120314,143,1235
120315,143,1235
120316,143,1235
120317,143,1235
120318,143,1235
120319,143,1235
120320,143,1235
120321,143,1235
120322,143,1235
120323,143,1235
120324,143,1235
120325,143,1235
120326,143,1235
120327,143,1235
120328,143,1235
120329,143,1235
120330,143,1235
120331,143,1235
120332,143,1235
120333,143,1235
120334,32,42
120335,32,42
120336,32,42
120474,12,13
120475,12,13
120504,143,1235
120505,14,15
120506,14,15
120507,14,15
120508,14,15
120509,14,15
120510,14,15
120511,14,15
120512,14,15
120513,143,1235
120514,143,1235
120515,143,1235
120784,14,15
120785,14,15
120903,125,514
120929,7,8
120930,7,8
120931,7,8
120932,7,8
120933,7,8
120934,7,8
120935,7,8
120936,7,8
120937,7,8
120938,7,8
120939,7,8
120940,7,8
121204,14,15
121205,14,15
121206,14,15
121207,14,15
121208,14,15
121209,14,15
121210,14,15
121211,14,15
121212,14,15
121213,14,15
121214,14,15
121215,14,15
121216,14,15
121217,14,15
121223,51,85
121225,51,85
121227,51,85
121228,51,85
121229,51,85
121230,51,85
121231,51,85
121232,51,85
121256,11,12
121257,11,12
121258,11,12
121259,11,12
121260,11,12
121346,26,32
121363,30,38
121364,30,38
121365,30,38
121366,30,38
121367,30,38
121368,30,38
121369,30,38
121370,30,38
121371,30,38
121372,30,38
121373,30,38
121374,30,38
121375,30,38
121376,30,38
121377,30,38
121378,30,38
121379,30,38
121429,30,38
121430,30,38
121431,30,38
121432,30,38
121433,30,38
121434,30,38
121435,30,38
121589,9,10
121590,9,10
121591,9,10
121592,9,10
121593,9,10
121594,9,10
121714,125,514
121734,9,10
121735,9,10
121736,9,10
121737,9,10
121738,9,10
121739,9,10
121740,9,10
121767,43,66
121768,43,66
121769,43,66
121770,43,66
121806,21,25
121807,21,25
121808,21,25
121809,21,25
121810,21,25
121811,21,25
121812,21,25
121813,21,25
121828,125,514
121833,11,12
121834,11,12
121835,11,12
121836,11,12
121837,11,12
121838,11,12
121848,125,514
121849,125,514
121913,49,79
121914,49,79
121915,49,79
121916,49,79
121917,49,79
121918,49,79
121919,49,79
121920,49,79
121921,49,79
121922,49,79
121923,49,79
121924,49,79
121925,49,79
121926,49,79
121927,49,79
121928,49,79
121929,49,79
121930,49,79
122041,14,15
122042,14,15
122043,14,15
122044,14,15
122045,14,15
122046,14,15
122047,14,15
122048,14,15
122049,14,15
122050,14,15
122106,30,38
122107,30,38
122109,26,32
122247,26,32
122248,125,514
122249,125,514
122258,30,38
122259,30,38
122260,30,38
122261,30,38
122352,63,103
122353,63,103
122354,63,103
122355,63,103
122356,63,103
122357,63,103
122358,63,103
122359,63,103
122360,63,103
122362,63,103
122363,63,103
122364,63,103
122365,63,103
122371,46,74
122372,46,74
122449,33,43
122450,33,43
122451,33,43
122473,9,10
122474,9,10
122475,9,10
122498,9,10
122499,9,10
122500,9,10
122503,9,10
122504,9,10
122510,143,1235
122511,143,1235
122533,9,10
122534,9,10
122535,9,10
122536,9,10
122538,7,8
122539,7,8
122540,7,8
122541,7,8
122542,7,8
122543,7,8
122544,7,8
122545,7,8
122551,14,15
122552,14,15
122553,14,15
122554,14,15
122578,9,10
122579,9,10
122589,96,250
122590,96,250
122591,96,250
122592,96,250
122593,96,250
122594,96,250
122621,143,1235
122622,143,1235
122623,143,1235
122699,7,8
122700,7,8
122701,7,8
122702,7,8
122703,7,8
122704,7,8
122705,7,8
122706,7,8
122707,7,8
122709,7,8
122710,7,8
122711,7,8
122712,7,8
122713,7,8
122714,7,8
122715,7,8
122716,7,8
122723,7,8
122724,7,8
122725,7,8
122726,7,8
122727,7,8
122728,7,8
122729,7,8
122730,7,8
122731,7,8
122732,7,8
122733,7,8
122734,7,8
122735,7,8
122736,7,8
122798,47,76
122799,47,76
122800,47,76
122801,47,76
122802,47,76
122803,47,76
122804,47,76
122805,47,76
122806,47,76
122807,47,76
122808,47,76
122809,47,76
122810,47,76
122832,14,15
122833,14,15
122834,14,15
122835,14,15
122836,14,15
122837,14,15
122838,14,15
122839,14,15
122840,14,15
122841,14,15
122871,7,8
122872,7,8
122873,7,8
122874,7,8
122875,7,8
122876,7,8
122880,7,8
122881,7,8
122882,7,8
122883,7,8
122884,7,8
122895,7,8
122896,7,8
122897,7,8
122898,7,8
122899,7,8
122901,1,2
122902,4,5
122904,7,8
122905,7,8
122906,7,8
122907,7,8
122908,7,8
122909,7,8
122910,26,32
122948,143,1235
122949,14,15
122950,14,15
122951,14,15
122952,14,15
122953,14,15
122954,14,15
122955,14,15
122956,14,15
122957,14,15
122958,14,15
123263,59,98
123264,59,98
123265,59,98
123266,59,98
123267,59,98
123268,59,98
123269,59,98
123270,59,98
123271,59,98
123273,59,98
123274,59,98
123275,59,98
123366,11,12
123367,11,12
123368,11,12
123369,11,12
123370,7,8
123371,7,8
123372,7,8
123373,7,8
123374,7,8
123375,7,8
123376,7,8
123377,7,8
123378,7,8
123379,7,8
123380,7,8
123381,7,8
123382,7,8
123383,7,8
123454,16,18
123455,16,18
123456,16,18
123457,16,18
123458,16,18
123459,16,18
123460,16,18
123461,16,18
123462,16,18
123463,16,18
123464,16,18
123465,16,18
123466,16,18
123467,16,18
123468,16,18
123490,63,103
123494,63,103
123495,94,240
123496,94,240
123497,94,240
123498,94,240
123499,94,240
123500,94,240
123501,94,240
123502,94,240
123503,94,240
123504,94,240
123505,94,240
123506,94,240
123509,9,10
123596,19,21
123597,19,21
123598,19,21
123599,19,21
123600,19,21
123601,19,21
123602,19,21
123603,19,21
123604,19,21
123605,19,21
123606,19,21
123607,19,21
123608,19,21
123609,19,21
123610,19,21
123611,19,21
123612,19,21
123613,19,21
123614,19,21
123615,19,21
123616,19,21
123617,19,21
123618,19,21
123619,19,21
123620,19,21
123640,19,21
123641,19,21
123642,19,21
123643,19,21
123644,19,21
123645,19,21
123646,19,21
123647,19,21
123678,7,8
123679,7,8
123680,7,8
123681,7,8
123682,7,8
123683,7,8
123684,7,8
123718,11,12
123719,11,12
123720,11,12
123750,44,70
123751,44,70
123752,44,70
123753,44,70
123754,44,70
123755,44,70
123756,44,70
123757,44,70
123758,44,70
123759,44,70
123760,143,1235
123761,143,1235
123762,143,1235
123763,143,1235
123764,143,1235
123766,30,38
123767,30,38
123768,30,38
123769,30,38
123770,30,38
123782,22,26
123783,22,26
123784,22,26
123785,22,26
123786,22,26
123818,98,286
123819,98,286
123820,98,286
123821,22,26
123822,22,26
123823,22,26
123824,22,26
123825,53,88
123826,53,88
123827,53,88
123828,53,88
123829,53,88
123830,53,88
123831,53,88
123832,53,88
123833,53,88
123834,53,88
123835,53,88
123837,22,26
123839,22,26
123840,22,26
123841,22,26
123842,22,26
123843,44,70
123844,44,70
123845,44,70
123846,44,70
123847,44,70
123893,63,103
123894,63,103
123895,63,103
123896,63,103
123897,63,103
123898,63,103
123899,63,103
123914,14,15
123915,14,15
123916,14,15
123917,14,15
123918,14,15
123919,14,15
123920,14,15
123921,14,15
123981,19,21
123982,19,21
123983,19,21
123984,19,21
123985,19,21
123986,19,21
123987,19,21
123988,19,21
123989,19,21
124108,51,85
124109,51,85
124110,51,85
124111,51,85
124112,51,85
124113,30,38
124114,30,38
124154,125,514
124175,16,18
124176,16,18
124177,16,18
124178,16,18
124179,16,18
124180,16,18
124181,16,18
124182,16,18
124183,16,18
124184,25,31
124185,25,31
124186,25,31
124231,26,32
124396,7,8
124397,7,8
124398,7,8
124399,7,8
124400,7,8
124401,7,8
124402,7,8
124403,7,8
124404,7,8
124405,7,8
124406,7,8
124407,7,8
124408,30,38
124412,7,8
124413,7,8
124414,7,8
124415,7,8
124416,7,8
124417,7,8
124418,7,8
124419,7,8
124420,7,8
124421,7,8
124422,7,8
124423,7,8
124424,63,103
124425,63,103
124426,63,103
124471,33,43
124472,33,43
124473,33,43
124474,47,76
124475,47,76
124476,47,76
124477,47,76
124478,47,76
124479,47,76
124480,47,76
124481,47,76
124482,47,76
124483,47,76
124484,47,76
124485,47,76
124492,54,89
124493,54,89
124494,54,89
124495,54,89
124496,54,89
124497,54,89
124517,30,38
124518,30,38
124519,30,38
124591,14,15
124594,9,10
124595,19,21
124596,9,10
124599,92,224
124602,60,100
124682,19,21
124683,19,21
124686,19,21
124688,19,21
124689,19,21
124690,19,21
124691,19,21
124692,19,21
124693,19,21
124695,19,21
124696,19,21
124697,19,21
124698,19,21
124699,19,21
124700,19,21
124702,19,21
124703,19,21
124704,19,21
124705,19,21
124706,19,21
124707,19,21
124708,19,21
124709,19,21
124710,19,21
124711,19,21
124712,19,21
124713,19,21
124714,19,21
124715,19,21
124716,19,21
124717,19,21
124718,19,21
124719,19,21
124720,19,21
124721,19,21
124722,19,21
124724,19,21
124726,19,21
124728,19,21
124730,19,21
124731,19,21
124732,19,21
124733,19,21
124735,19,21
124736,19,21
124738,19,21
124740,19,21
124743,19,21
124744,19,21
124745,19,21
124746,19,21
124748,19,21
124749,19,21
124751,19,21
124869,30,38
124870,30,38
124871,30,38
124872,16,18
124873,16,18
124874,16,18
124875,16,18
124876,16,18
124877,16,18
124971,26,32
124976,14,15
124977,14,15
124978,14,15
124979,14,15
124980,14,15
125005,15,17
125107,19,21
125108,7,8
125109,7,8
125110,7,8
125111,7,8
125112,7,8
125114,7,8
125115,7,8
125116,7,8
125117,7,8
125118,7,8
125119,7,8
125202,4,5
125283,14,15
125287,99,296
125292,83,182
125295,83,182
125312,1,2
125313,1,2
125314,1,2
125315,83,182
125370,47,76
125371,47,76
125372,47,76
125373,47,76
125374,47,76
125375,47,76
125376,47,76
125377,47,76
125488,51,85
125489,51,85
125490,51,85
125491,51,85
125492,51,85
125493,51,85
125494,51,85
125495,51,85
125496,51,85
125527,14,15
125528,14,15
125529,14,15
125530,14,15
125531,14,15
125532,14,15
125533,14,15
125583,14,15
125584,14,15
125585,14,15
125586,14,15
125587,14,15
125588,14,15
125589,14,15
125590,14,15
125591,14,15
125592,14,15
125593,14,15
125594,72,138
125595,72,138
125596,72,138
125597,72,138
125598,72,138
125599,72,138
125600,72,138
125601,72,138
125602,72,138
125603,72,138
125604,72,138
125605,72,138
125606,72,138
125607,72,138
125608,72,138
125609,72,138
125610,72,138
125611,72,138
125685,14,15
125686,14,15
125687,14,15
125689,14,15
125690,14,15
125691,14,15
125692,14,15
125693,14,15
125694,14,15
125695,14,15
125696,14,15
125697,14,15
125698,14,15
125699,14,15
125700,14,15
125702,14,15
125703,14,15
125704,14,15
125705,14,15
125706,14,15
125721,108,362
125722,108,362
125723,108,362
125861,143,1235
125862,143,1235
125864,143,1235
125866,143,1235
125868,43,66
125871,43,66
125872,43,66
125873,43,66
125874,43,66
125875,43,66
125876,43,66
125877,43,66
125878,43,66
126102,9,10
126103,9,10
126104,9,10
126105,9,10
126174,71,137
126175,71,137
126176,71,137
126177,71,137
126178,71,137
126179,71,137
126199,84,183
126200,84,183
126201,84,183
126240,143,1235
126241,143,1235
126242,143,1235
126243,143,1235
126316,64,107
126317,64,107
126318,64,107
126319,64,107
126320,64,107
126321,64,107
126354,47,76
126355,47,76
126356,47,76
126357,47,76
126358,47,76
126359,47,76
126360,47,76
126361,47,76
126362,47,76
126398,47,76
126399,47,76
126400,47,76
126401,47,76
126402,47,76
126403,47,76
126404,47,76
126405,47,76
126406,47,76
126407,47,76
126425,9,10
126426,9,10
126427,9,10
126428,9,10
126429,9,10
126430,9,10
126431,9,10
126432,3,4
126433,3,4
126434,3,4
126435,3,4
126436,3,4
126437,3,4
126438,3,4
126439,3,4
126440,3,4
126455,15,17
126456,15,17
126457,15,17
126458,15,17
126459,15,17
126460,15,17
126461,15,17
126462,15,17
126463,15,17
126482,15,17
126483,15,17
126484,15,17
126485,15,17
126486,15,17
126487,15,17
126488,15,17
126489,15,17
126490,15,17
126491,15,17
126570,143,1235
126618,14,15
126619,14,15
126620,14,15
126621,14,15
126622,14,15
126623,14,15
126624,14,15
126625,14,15
126626,14,15
126627,14,15
126628,14,15
126646,143,1235
126778,15,17
126779,15,17
126780,15,17
126781,15,17
126782,15,17
126783,15,17
126784,15,17
126785,15,17
126786,15,17
126787,15,17
126788,15,17
126789,15,17
126790,15,17
126909,11,12
126910,11,12
126911,11,12
126912,11,12
126913,11,12
126914,11,12
126915,11,12
126916,11,12
126917,11,12
126918,11,12
126919,11,12
126920,11,12
126946,65,109
126947,65,109
126948,65,109
126949,65,109
126950,65,109
126951,65,109
126952,65,109
126953,65,109
126954,65,109
126955,65,109
126956,65,109
126957,53,88
126958,53,88
126959,53,88
126960,53,88
126961,53,88
126962,53,88
126963,53,88
126964,53,88
126965,22,26
126966,22,26
126967,22,26
126968,22,26
126969,22,26
126977,15,17
126978,15,17
126979,15,17
126980,15,17
126981,15,17
127011,63,103
127012,63,103
127013,63,103
127014,63,103
127015,63,103
127016,63,103
127017,63,103
127018,63,103
127019,17,19
127020,17,19
127021,17,19
127022,22,26
127023,22,26
127024,22,26
127025,22,26
127026,22,26
127027,22,26
127036,64,107
127037,64,107
127048,8,9
127049,8,9
127050,8,9
127051,8,9
127052,8,9
127053,8,9
127054,8,9
127055,8,9
127056,8,9
127057,8,9
127058,8,9
127059,8,9
127060,8,9
127061,8,9
127062,15,17
127063,15,17
127064,15,17
127065,15,17
127066,15,17
127153,26,32
127154,26,32
127155,26,32
127156,82,181
127157,82,181
127158,82,181
127159,82,181
127160,43,66
127161,43,66
127162,43,66
127163,43,66
127164,43,66
127180,9,10
127181,9,10
127182,9,10
127183,9,10
127184,9,10
127185,9,10
127186,9,10
127187,9,10
127188,9,10
127189,9,10
127190,15,17
127191,15,17
127192,15,17
127193,15,17
127194,15,17
127195,65,109
127196,65,109
127197,65,109
127198,65,109
127199,65,109
127200,65,109
127201,65,109
127202,65,109
127203,9,10
127204,9,10
127205,9,10
127206,9,10
127207,97,267
127208,97,267
127209,97,267
127210,97,267
127211,97,267
127212,97,267
127240,114,439
127241,114,439
127242,114,439
127243,114,439
127244,114,439
127245,114,439
127246,114,439
127265,15,17
127266,15,17
127267,15,17
127268,9,10
127269,9,10
127270,9,10
127271,9,10
127272,9,10
127273,9,10
127274,9,10
127275,9,10
127276,9,10
127277,9,10
127278,9,10
127279,9,10
127280,9,10
127281,9,10
127282,9,10
127283,9,10
127284,9,10
127285,9,10
127286,9,10
127287,9,10
127288,9,10
127289,9,10
127290,9,10
127294,9,10
127295,9,10
127296,9,10
127297,9,10
127298,9,10
127299,9,10
127300,9,10
127301,9,10
127302,9,10
127303,9,10
127304,43,66
127305,43,66
127306,43,66
127307,43,66
127331,143,1235
127356,130,602
127357,130,602
127358,130,602
127359,130,602
127360,130,602
127429,31,41
127519,143,1235
127520,143,1235
127544,39,58
127545,39,58
127546,39,58
127547,39,58
127548,39,58
127549,39,58
127550,39,58
127551,39,58
127552,39,58
127553,39,58
127554,39,58
127555,39,58
127556,39,58
127557,39,58
127558,39,58
127559,39,58
127620,47,76
127621,47,76
127622,47,76
127623,47,76
127624,47,76
127625,47,76
127626,47,76
127627,47,76
127628,47,76
127629,47,76
127630,47,76
127631,47,76
127632,47,76
127633,47,76
127634,47,76
127635,47,76
127673,96,250
127674,96,250
127798,26,32
127799,26,32
127810,14,15
127824,26,32
127825,26,32
127826,26,32
127828,96,250
127829,96,250
127830,96,250
127831,96,250
127832,96,250
127833,96,250
127834,96,250
127835,96,250
127865,48,77
127866,48,77
127867,48,77
127868,48,77
127869,48,77
127870,48,77
127871,48,77
127908,9,10
127909,9,10
127910,9,10
127911,9,10
127912,9,10
127913,9,10
127914,9,10
127915,9,10
127916,63,103
127917,63,103
127918,63,103
127919,63,103
127920,63,103
128884,143,1235
128885,143,1235
128886,143,1235
128887,143,1235
128888,143,1235
128901,26,32
128916,19,21
128918,19,21
128919,19,21
128920,19,21
128921,19,21
128922,19,21
128923,19,21
128924,19,21
128925,19,21
128926,19,21
128927,19,21
128993,51,85
128994,51,85
128995,51,85
128996,51,85
128997,51,85
128998,51,85
128999,51,85
129001,51,85
129045,23,27
129046,23,27
129048,47,76
129049,47,76
129050,47,76
129051,47,76
129052,47,76
129053,47,76
129054,47,76
129055,47,76
129056,47,76
129083,11,12
129211,28,36
129212,28,36
129213,28,36
129214,28,36
129215,28,36
129216,28,36
129217,28,36
129218,28,36
129219,28,36
129220,28,36
129221,28,36
129222,28,36
129223,28,36
129224,28,36
129225,28,36
129226,28,36
129227,28,36
129228,28,36
129229,28,36
129230,28,36
129231,28,36
129232,28,36
129233,28,36
129234,28,36
129261,43,66
129262,43,66
129263,43,66
129264,43,66
129265,43,66
129266,43,66
129267,43,66
129268,43,66
129269,43,66
129270,38,53
129271,38,53
129272,38,53
129273,38,53
129274,38,53
129275,38,53
129341,22,26
129342,22,26
129343,22,26
129344,22,26
129345,22,26
129346,22,26
129350,14,15
129351,14,15
129352,14,15
129353,14,15
129354,14,15
129355,14,15
129356,14,15
129357,14,15
129362,9,10
129363,9,10
129364,9,10
129365,9,10
129366,9,10
129367,9,10
129368,9,10
129369,9,10
129370,9,10
129371,9,10
129372,9,10
129373,9,10
129374,9,10
129375,9,10
129391,9,10
129392,9,10
129393,9,10
129395,130,602
129396,130,602
129397,130,602
129398,130,602
129400,130,602
129401,130,602
129402,130,602
129403,130,602
129404,130,602
129405,130,602
129406,130,602
129407,130,602
129423,15,17
129424,15,17
129425,15,17
129426,15,17
129427,15,17
129428,15,17
129449,51,85
129450,51,85
129451,51,85
129452,51,85
129453,51,85
129454,51,85
129455,51,85
129671,30,38
129672,19,21
129673,19,21
129674,19,21
129675,19,21
129724,11,12
129725,11,12
129726,11,12
129727,11,12
129728,11,12
129729,11,12
129730,11,12
129731,11,12
129816,48,77
129865,43,66
129866,43,66
129867,43,66
129868,43,66
129869,43,66
129870,43,66
129874,49,79
129875,49,79
129876,49,79
129877,49,79
129878,49,79
129879,49,79
129880,49,79
129881,49,79
129882,49,79
129883,49,79
129884,49,79
129885,49,79
129886,49,79
129887,49,79
129889,49,79
129902,128,539
129903,128,539
129904,128,539
129905,128,539
129906,128,539
129907,128,539
129908,128,539
129909,128,539
129910,128,539
129911,128,539
129912,128,539
129913,128,539
129914,128,539
129915,128,539
129916,128,539
129917,128,539
129918,128,539
129919,128,539
129920,128,539
129921,128,539
129928,128,539
129968,11,12
130155,19,21
130156,19,21
130157,19,21
130158,19,21
130159,19,21
130160,19,21
130161,19,21
130162,19,21
130163,19,21
130164,19,21
130165,19,21
130166,19,21
130167,19,21
130168,19,21
130169,19,21
130170,19,21
130218,19,21
130265,108,362
130279,14,15
130280,14,15
130281,14,15
130282,14,15
130339,15,17
130340,15,17
130341,15,17
130342,15,17
130343,15,17
130344,15,17
130345,15,17
130346,15,17
130347,15,17
130348,15,17
130349,15,17
130350,11,12
130351,11,12
130353,11,12
130354,11,12
130355,11,12
130356,11,12
130364,73,166
130365,17,19
130367,108,362
130368,108,362
130369,108,362
130370,108,362
130371,108,362
130372,108,362
130396,21,25
130397,21,25
130398,21,25
130399,21,25
130400,21,25
130401,21,25
130402,21,25
130403,21,25
130415,19,21
130416,19,21
130417,19,21
130418,19,21
130419,19,21
130420,19,21
130421,19,21
130422,19,21
130423,19,21
130424,19,21
130425,19,21
130426,19,21
130427,19,21
130428,19,21
130430,19,21
130431,19,21
130432,19,21
130433,19,21
130434,19,21
130435,19,21
130436,19,21
130437,19,21
130438,19,21
130439,19,21
130440,19,21
130441,19,21
130442,19,21
130443,19,21
130444,19,21
130445,19,21
130446,19,21
130447,19,21
130448,19,21
130449,19,21
130450,19,21
130451,19,21
130452,19,21
130453,19,21
130454,19,21
130455,19,21
130456,19,21
130481,11,12
130482,11,12
130483,11,12
130484,19,21
130485,19,21
130486,19,21
130487,19,21
130488,19,21
130489,19,21
130490,19,21
130494,19,21
130495,19,21
130496,19,21
130497,19,21
130498,14,15
130499,14,15
130500,14,15
130501,14,15
130502,14,15
130504,23,27
130505,23,27
130506,23,27
130507,23,27
130508,23,27
130509,23,27
130510,23,27
130511,23,27
130512,23,27
130513,23,27
130514,23,27
130515,23,27
130516,23,27
130517,23,27
130518,23,27
130519,23,27
130520,23,27
130521,23,27
130522,23,27
130523,23,27
130524,23,27
130525,23,27
130526,23,27
130527,23,27
130528,23,27
130529,23,27
130530,23,27
130536,14,15
130537,14,15
130539,14,15
130540,14,15
130541,14,15
130542,14,15
130543,14,15
130598,14,15
130631,11,12
130638,19,21
130639,19,21
130640,19,21
